,Age,EdLevel,MentalHealth,MainBranch,YearsCode,YearsCodePro,custom_employment,custom_employment_skills,custom_employment_selected_skills
37954,>35,Undergraduate,No,Dev,23,18,1,0,0
37955,>35,Undergraduate,No,Dev,28,6,1,1,1
37956,>35,Master,Yes,Dev,22,16,1,0,1
37957,<35,Other,No,NotDev,16,10,1,1,1
37958,>35,Undergraduate,No,Dev,10,6,1,0,0
37959,<35,Master,No,Dev,10,5,1,0,0
37960,>35,Undergraduate,No,Dev,40,29,1,1,0
37961,<35,Undergraduate,No,Dev,11,3,0,1,0
37962,<35,Master,No,Dev,10,2,1,1,1
37963,<35,Other,No,Dev,4,3,0,0,0
37964,<35,Master,No,Dev,12,7,0,1,1
37965,<35,Other,No,Dev,3,Less than 1 year,0,0,0
37966,<35,Other,No,NotDev,5,2,0,0,0
37967,<35,Undergraduate,No,Dev,10,5,0,0,0
37968,>35,Master,No,NotDev,4,2,1,0,0
37969,>35,Undergraduate,No,Dev,14,10,1,0,0
37970,<35,Undergraduate,No,Dev,1,Less than 1 year,0,0,0
37971,<35,Undergraduate,No,Dev,8,5,0,0,1
37972,<35,Master,No,Dev,7,3,1,0,0
37973,<35,Undergraduate,Yes,Dev,4,1,0,1,1
37974,>35,Undergraduate,No,Dev,5,3,1,0,1
37975,<35,Undergraduate,Yes,Dev,14,10,1,1,0
37976,<35,Undergraduate,Yes,Dev,3,10,1,0,0
37977,<35,Undergraduate,Yes,Dev,17,8,1,1,1
37978,<35,Undergraduate,No,Dev,11,7,1,1,1
37979,<35,Undergraduate,No,Dev,9,7,1,1,1
37980,<35,Other,No,Dev,6,2,0,0,0
37981,<35,Other,Yes,Dev,6,Less than 1 year,0,1,0
37982,<35,Undergraduate,No,Dev,7,4,1,1,1
37983,<35,Undergraduate,No,Dev,10,2,0,1,0
37984,<35,Undergraduate,No,Dev,8,4,0,0,0
37985,<35,Undergraduate,No,Dev,8,4,0,0,1
37986,<35,Undergraduate,Yes,Dev,8,3,0,1,1
37987,<35,Undergraduate,Yes,Dev,3,2,1,0,0
37988,<35,Undergraduate,No,Dev,13,7,0,1,1
37989,<35,Undergraduate,No,Dev,4,2,0,0,1
37990,<35,Undergraduate,No,Dev,6,1,0,0,0
37991,>35,Undergraduate,No,Dev,21,15,1,0,0
37992,<35,Undergraduate,No,Dev,4,2,0,1,1
37993,<35,Master,No,Dev,6,3,0,1,1
37994,<35,Undergraduate,Yes,Dev,11,8,0,0,1
37995,<35,Master,No,Dev,15,8,1,0,0
37996,>35,Master,No,Dev,17,15,1,1,1
37997,<35,Undergraduate,Yes,Dev,8,4,0,0,0
37998,<35,Master,No,NotDev,16,4,0,0,0
37999,>35,Undergraduate,Yes,Dev,24,17,1,0,0
38000,<35,Other,No,Dev,12,9,1,1,1
38001,<35,Undergraduate,No,Dev,10,7,1,0,0
38002,<35,Undergraduate,No,Dev,5,1,0,1,1
38003,>35,Undergraduate,Yes,Dev,39,24,1,0,1
38004,<35,Undergraduate,No,Dev,5,Less than 1 year,0,0,0
38005,<35,Undergraduate,No,Dev,13,10,1,1,1
38006,<35,Undergraduate,No,Dev,3,3,1,0,1
38007,<35,Master,Yes,Dev,11,1,0,0,0
38008,<35,PhD,No,NotDev,22,12,0,0,0
38009,<35,Master,No,Dev,5,4,1,0,0
38010,>35,Master,No,Dev,20,10,1,1,1
38011,<35,Undergraduate,Yes,Dev,5,1,1,1,0
38012,<35,Other,Yes,Dev,1,Less than 1 year,0,0,0
38013,<35,Undergraduate,No,Dev,13,2,0,0,0
38014,>35,PhD,No,NotDev,22,8,1,0,0
38015,<35,Undergraduate,Yes,Dev,5,1,0,0,0
38016,<35,Undergraduate,Yes,Dev,5,1,0,1,1
38017,>35,Master,No,Dev,25,13,1,0,0
38018,>35,Master,No,Dev,32,15,1,0,1
38019,<35,Undergraduate,Yes,Dev,12,2,0,1,1
38020,<35,Master,No,Dev,14,7,0,0,1
38021,>35,PhD,No,Dev,20,15,1,0,0
38022,>35,Undergraduate,No,Dev,34,27,1,0,0
38023,>35,Other,No,Dev,23,17,1,0,0
38024,<35,Other,No,Dev,8,8,1,0,1
38025,>35,Undergraduate,Yes,Dev,16,14,0,0,0
38026,<35,Undergraduate,No,Dev,12,6,1,1,1
38027,<35,Master,No,Dev,10,6,1,1,1
38028,<35,Other,No,Dev,10,6,0,1,0
38029,<35,Undergraduate,No,Dev,13,8,1,1,1
38030,>35,Undergraduate,Yes,NotDev,35,15,1,0,0
38031,<35,Undergraduate,No,Dev,8,3,0,0,0
38032,<35,Undergraduate,No,Dev,6,3,0,0,0
38033,<35,Undergraduate,No,Dev,11,6,0,1,1
38034,<35,Other,No,Dev,5,3,0,0,0
38035,>35,Undergraduate,No,Dev,30,22,1,0,0
38036,>35,Master,No,Dev,22,17,1,1,1
38037,<35,Undergraduate,No,Dev,9,3,1,0,0
38038,>35,Undergraduate,No,Dev,16,13,0,0,0
38039,<35,Master,No,Dev,4,1,1,0,1
38040,<35,Other,No,Dev,18,6,1,1,1
38041,<35,Other,Yes,Dev,9,4,0,1,1
38042,>35,Other,No,NotDev,38,36,1,0,1
38043,<35,Undergraduate,No,Dev,7,2,1,0,1
38044,<35,Undergraduate,No,Dev,15,15,1,1,1
38045,<35,Master,No,NotDev,8,3,0,1,0
38046,>35,Undergraduate,No,Dev,20,10,0,0,0
38047,<35,Undergraduate,No,Dev,9,5,1,0,0
38048,<35,Master,No,Dev,7,Less than 1 year,1,0,0
38049,>35,Other,No,Dev,30,25,1,0,0
38050,<35,Undergraduate,No,NotDev,13,6,1,1,1
38051,<35,Undergraduate,Yes,Dev,8,6,1,0,0
38052,>35,Undergraduate,No,Dev,34,20,1,0,1
38053,<35,Other,No,Dev,5,3,1,0,0
38054,<35,Undergraduate,No,NotDev,5,2,0,0,0
38055,<35,Master,No,Dev,6,5,1,0,0
38056,<35,Master,No,Dev,12,10,0,0,0
38057,<35,Undergraduate,No,Dev,6,2,1,1,1
38058,>35,Other,No,Dev,23,21,1,1,1
38059,<35,Undergraduate,No,Dev,8,4,0,1,1
38060,>35,Undergraduate,No,Dev,10,4,1,0,0
38061,<35,Undergraduate,No,Dev,7,3,1,0,1
38062,<35,Undergraduate,No,Dev,15,5,0,1,1
38063,>35,Other,Yes,Dev,3,2,0,0,0
38064,<35,Undergraduate,No,Dev,8,3,0,0,0
38065,<35,Other,No,Dev,10,5,1,0,0
38066,<35,Undergraduate,No,Dev,11,7,0,1,0
38067,<35,Undergraduate,No,Dev,8,2,0,1,1
38068,>35,Master,No,Dev,20,14,1,0,0
38069,<35,Other,No,Dev,5,3,0,1,1
38070,<35,Other,No,NotDev,2,1,1,0,0
38071,<35,Master,No,Dev,19,11,1,0,0
38072,>35,Undergraduate,No,Dev,21,17,1,1,0
38073,<35,Undergraduate,No,Dev,4,2,0,0,1
38074,>35,Master,No,Dev,24,16,1,0,1
38075,<35,Master,No,Dev,26,8,0,0,0
38076,<35,Undergraduate,No,Dev,8,2,0,0,0
38077,>35,Other,Yes,Dev,21,3,0,0,1
38078,<35,Undergraduate,No,Dev,6,7,1,0,1
38079,<35,Undergraduate,No,Dev,7,3,0,0,0
38080,<35,Undergraduate,No,Dev,8,2,0,0,0
38081,>35,Undergraduate,No,Dev,20,12,1,0,0
38082,<35,Undergraduate,No,Dev,5,2,1,0,1
38083,>35,PhD,No,Dev,16,7,1,0,1
38084,>35,Master,Yes,NotDev,30,17,1,1,1
38085,<35,Undergraduate,No,Dev,5,3,1,1,1
38086,>35,Undergraduate,No,Dev,15,10,0,1,1
38087,<35,Undergraduate,Yes,Dev,15,3,0,0,0
38088,<35,Master,No,Dev,12,8,0,0,0
38089,<35,Master,No,Dev,13,9,1,0,0
38090,<35,Undergraduate,No,Dev,3,Less than 1 year,0,1,1
38091,>35,Undergraduate,Yes,Dev,12,6,0,0,0
38092,<35,Undergraduate,No,Dev,5,2,0,1,1
38093,>35,Other,Yes,Dev,20,15,0,1,0
38094,>35,Master,No,Dev,3,3,1,0,0
38095,<35,Master,No,Dev,14,8,0,1,1
38096,<35,Other,No,Dev,14,4,0,1,1
38097,<35,Undergraduate,No,Dev,6,2,0,1,1
38098,<35,Undergraduate,No,Dev,4,2,0,1,0
38099,<35,Undergraduate,No,Dev,8,5,0,1,1
38100,<35,Master,No,Dev,7,2,0,1,1
38101,<35,Undergraduate,No,Dev,4,4,0,0,0
38102,<35,Master,No,NotDev,14,7,1,0,0
38103,>35,Other,No,Dev,22,20,1,1,1
38104,>35,Undergraduate,Yes,Dev,39,35,1,0,0
38105,<35,Master,No,Dev,12,4,1,0,0
38106,>35,Master,No,Dev,30,17,0,1,1
38107,>35,Master,No,Dev,30,18,1,0,0
38108,<35,Master,No,Dev,18,5,0,0,0
38109,<35,Other,Yes,Dev,4,3,0,0,0
38110,>35,Master,No,Dev,27,25,1,1,0
38111,<35,Other,No,Dev,12,8,1,0,1
38112,<35,Other,No,Dev,8,2,0,0,0
38113,<35,Master,Yes,NotDev,5,1,0,0,0
38114,<35,Undergraduate,No,Dev,5,1,0,0,0
38115,<35,Other,Yes,Dev,3,Less than 1 year,0,0,0
38116,>35,Undergraduate,No,Dev,20,11,1,0,0
38117,>35,Master,No,Dev,22,16,1,1,1
38118,>35,Master,No,Dev,26,17,1,0,0
38119,<35,Master,No,Dev,7,Less than 1 year,0,1,1
38120,<35,Other,Yes,Dev,7,4,0,1,1
38121,<35,PhD,No,Dev,10,3,1,0,0
38122,>35,Master,No,NotDev,30,20,1,1,1
38123,<35,Other,No,Dev,4,3,0,1,1
38124,<35,Undergraduate,Yes,Dev,15,5,1,1,1
38125,<35,Other,No,Dev,5,4,1,0,0
38126,<35,Master,No,Dev,15,4,1,1,1
38127,<35,Undergraduate,No,Dev,5,Less than 1 year,0,1,1
38128,<35,Other,No,Dev,5,4,1,0,1
38129,<35,Master,No,Dev,4,Less than 1 year,0,0,0
38130,<35,Other,Yes,Dev,6,4,0,1,1
38131,<35,Undergraduate,No,Dev,11,7,0,0,0
38132,<35,Undergraduate,No,Dev,6,2,0,1,1
38133,>35,Undergraduate,No,Dev,20,13,1,0,1
38134,>35,Other,Yes,NotDev,35,15,1,1,0
38135,<35,Other,Yes,Dev,14,10,1,1,1
38136,<35,Undergraduate,No,Dev,5,3,0,0,0
38137,<35,Undergraduate,No,Dev,12,9,1,0,0
38138,<35,Undergraduate,No,Dev,4,Less than 1 year,1,0,0
38139,<35,Undergraduate,No,Dev,10,7,1,1,1
38140,<35,Undergraduate,No,Dev,13,8,1,1,0
38141,<35,Master,No,Dev,16,10,0,0,1
38142,<35,Undergraduate,No,Dev,10,6,0,1,1
38143,<35,Undergraduate,No,Dev,10,6,0,0,0
38144,<35,Undergraduate,No,Dev,14,6,1,0,0
38145,>35,Other,No,Dev,32,21,1,0,0
38146,<35,Master,No,Dev,10,8,0,1,1
38147,<35,Master,No,Dev,Less than 1 year,Less than 1 year,0,0,1
38148,<35,Master,No,Dev,10,7,1,1,1
38149,>35,Undergraduate,No,Dev,20,10,1,1,1
38150,>35,Master,No,Dev,25,20,1,0,0
38151,<35,Master,No,Dev,22,4,1,0,0
38152,<35,Undergraduate,No,Dev,8,4,0,1,1
38153,<35,Master,No,Dev,11,6,0,1,1
38154,<35,Undergraduate,No,Dev,8,2,0,1,1
38155,>35,Master,No,Dev,36,25,1,0,0
38156,>35,Undergraduate,No,Dev,38,31,1,1,0
38157,<35,Undergraduate,No,Dev,11,4,1,0,0
38158,>35,Other,No,NotDev,30,18,1,0,1
38159,<35,Master,No,Dev,10,5,0,0,0
38160,<35,Undergraduate,No,Dev,9,7,0,1,1
38161,<35,Other,No,Dev,10,4,0,0,0
38162,<35,Master,No,Dev,9,6,0,0,0
38163,>35,Master,No,Dev,25,18,1,0,0
38164,<35,Undergraduate,Yes,Dev,8,2,1,0,0
38165,<35,Other,No,Dev,2,1,0,0,0
38166,>35,Undergraduate,No,Dev,17,12,1,0,0
38167,<35,PhD,No,Dev,12,5,0,0,0
38168,<35,Undergraduate,No,Dev,6,2,0,0,0
38169,<35,Undergraduate,No,NotDev,10,4,1,0,1
38170,<35,Master,No,Dev,9,5,0,1,1
38171,<35,Master,No,Dev,12,9,1,0,0
38172,<35,Undergraduate,Yes,Dev,13,4,1,1,0
38173,<35,Other,Yes,Dev,4,1,0,0,0
38174,<35,Undergraduate,Yes,Dev,11,4,0,1,1
38175,<35,Undergraduate,No,Dev,7,4,1,0,0
38176,<35,Other,Yes,Dev,12,2,0,1,1
38177,>35,Master,No,Dev,29,18,1,1,0
38178,<35,Master,No,Dev,10,10,0,0,0
38179,<35,Master,No,Dev,7,5,0,1,1
38180,>35,Undergraduate,No,Dev,40,28,1,0,0
38181,<35,Other,Yes,Dev,4,4,0,1,1
38182,<35,Master,No,Dev,18,2,0,0,0
38183,<35,Undergraduate,No,Dev,10,7,0,0,0
38184,<35,PhD,No,NotDev,8,4,0,0,0
38185,<35,Master,No,Dev,16,5,1,0,0
38186,<35,Master,No,Dev,11,6,1,1,1
38187,<35,Undergraduate,Yes,Dev,5,3,0,0,0
38188,<35,Other,Yes,Dev,5,2,1,0,0
38189,<35,PhD,No,Dev,5,3,0,0,1
38190,<35,Undergraduate,No,Dev,8,5,1,0,0
38191,<35,Undergraduate,No,Dev,12,9,0,1,1
38192,<35,Master,No,Dev,16,8,1,0,1
38193,>35,Master,No,Dev,23,15,1,0,0
38194,<35,Undergraduate,No,Dev,2,1,0,1,0
38195,<35,Master,No,Dev,6,1,0,0,0
38196,<35,Undergraduate,No,NotDev,9,8,0,1,1
38197,<35,Master,No,Dev,7,3,0,1,1
38198,<35,Undergraduate,No,Dev,8,2,0,0,1
38199,<35,Undergraduate,Yes,Dev,5,1,1,1,1
38200,<35,Undergraduate,No,Dev,7,3,0,1,0
38201,<35,Master,No,Dev,5,Less than 1 year,0,0,0
38202,<35,Undergraduate,No,Dev,6,3,0,0,0
38203,>35,Undergraduate,No,Dev,26,21,0,0,0
38204,<35,Master,No,Dev,12,7,1,1,0
38205,<35,Undergraduate,No,Dev,9,2,0,0,0
38206,<35,Other,No,Dev,15,5,0,0,0
38207,<35,Undergraduate,Yes,Dev,10,2,0,1,1
38208,<35,Master,No,Dev,6,4,0,0,0
38209,<35,Undergraduate,No,Dev,7,3,1,1,1
38210,>35,PhD,No,NotDev,33,25,1,0,0
38211,>35,Master,No,Dev,33,29,1,0,0
38212,<35,Undergraduate,No,Dev,5,2,1,0,0
38213,>35,Other,No,Dev,29,22,1,0,1
38214,<35,Other,Yes,Dev,14,8,1,1,0
38215,<35,Other,No,Dev,3,1,0,0,0
38216,<35,Undergraduate,No,Dev,17,11,1,0,1
38217,<35,Undergraduate,No,Dev,7,4,0,0,0
38218,<35,Master,No,Dev,9,5,1,1,1
38219,>35,Master,No,NotDev,24,15,0,1,0
38220,>35,PhD,No,Dev,22,20,1,1,1
38221,<35,Undergraduate,No,Dev,10,5,1,0,0
38222,<35,Master,No,Dev,14,8,0,0,0
38223,<35,Other,No,Dev,14,9,1,1,1
38224,<35,Undergraduate,No,Dev,14,5,0,1,1
38225,<35,Master,Yes,Dev,15,5,1,1,0
38226,<35,Other,No,Dev,11,7,1,1,1
38227,>35,PhD,No,Dev,27,12,1,0,1
38228,>35,Undergraduate,Yes,Dev,23,20,1,0,0
38229,<35,Other,Yes,Dev,6,2,0,1,1
38230,<35,Undergraduate,No,Dev,6,2,0,0,0
38231,>35,Undergraduate,No,Dev,21,16,1,0,0
38232,>35,PhD,No,NotDev,34,12,0,0,0
38233,>35,Undergraduate,No,Dev,20,15,1,1,1
38234,<35,Undergraduate,No,Dev,7,3,0,0,0
38235,<35,Undergraduate,Yes,Dev,5,3,0,1,1
38236,>35,Master,No,Dev,27,20,1,0,1
38237,>35,Master,No,Dev,20,15,0,0,0
38238,<35,Undergraduate,Yes,Dev,3,1,0,1,1
38239,<35,Undergraduate,Yes,Dev,16,9,1,0,0
38240,>35,PhD,No,NotDev,40,33,1,0,0
38241,>35,Master,No,NotDev,40,20,1,1,1
38242,<35,Other,Yes,Dev,Less than 1 year,Less than 1 year,0,0,1
38243,>35,Master,No,Dev,15,10,1,0,0
38244,<35,Other,No,Dev,15,15,1,0,0
38245,<35,Undergraduate,No,Dev,9,5,0,0,1
38246,<35,Undergraduate,Yes,Dev,2,1,0,0,0
38247,<35,Undergraduate,Yes,Dev,5,3,0,1,1
38248,<35,Undergraduate,No,Dev,10,8,1,0,0
38249,>35,Undergraduate,No,Dev,35,21,1,1,1
38250,>35,Undergraduate,No,Dev,13,10,1,1,0
38251,<35,Undergraduate,No,Dev,10,6,0,1,0
38252,>35,Undergraduate,No,Dev,20,15,0,1,1
38253,<35,Undergraduate,No,Dev,11,7,0,1,1
38254,>35,Master,No,NotDev,35,15,1,0,0
38255,<35,Other,No,Dev,6,2,1,0,1
38256,>35,Undergraduate,No,NotDev,3,1,1,0,0
38257,>35,Master,No,Dev,18,13,0,0,0
38258,<35,Master,No,Dev,9,2,1,0,0
38259,>35,Undergraduate,Yes,Dev,14,10,1,0,0
38260,>35,Other,No,Dev,20,15,1,0,0
38261,<35,Undergraduate,No,Dev,12,6,0,0,0
38262,>35,Other,No,Dev,15,13,0,0,0
38263,<35,Undergraduate,No,Dev,7,3,0,0,0
38264,>35,Undergraduate,Yes,Dev,26,25,1,0,0
38265,<35,Undergraduate,No,Dev,8,4,1,1,1
38266,<35,Master,No,NotDev,6,Less than 1 year,0,0,0
38267,<35,Other,No,Dev,4,2,0,0,0
38268,<35,Other,No,Dev,15,5,1,1,1
38269,<35,Other,No,Dev,12,5,0,1,1
38270,>35,Undergraduate,Yes,NotDev,30,20,1,0,0
38271,<35,Undergraduate,No,Dev,12,7,1,0,1
38272,<35,Undergraduate,No,Dev,6,4,0,1,1
38273,<35,Undergraduate,No,NotDev,11,11,0,0,0
38274,<35,Master,No,Dev,13,6,0,0,0
38275,<35,Undergraduate,No,Dev,16,10,0,0,0
38276,>35,Undergraduate,No,Dev,15,8,1,0,0
38277,<35,Undergraduate,No,Dev,5,4,0,0,0
38278,<35,Undergraduate,No,Dev,7,Less than 1 year,0,0,1
38279,<35,Other,No,Dev,6,5,1,1,1
38280,<35,Other,No,Dev,18,8,0,0,0
38281,<35,Other,No,Dev,6,2,1,0,0
38282,<35,Undergraduate,Yes,Dev,4,3,0,0,1
38283,>35,Master,No,Dev,36,26,1,1,1
38284,<35,Undergraduate,No,Dev,6,3,1,0,1
38285,<35,Undergraduate,No,Dev,4,5,0,0,1
38286,<35,Undergraduate,No,Dev,15,10,1,0,1
38287,>35,Undergraduate,No,Dev,16,14,1,1,1
38288,<35,Master,No,Dev,7,1,0,0,0
38289,<35,Undergraduate,No,Dev,6,2,0,0,0
38290,<35,Undergraduate,No,Dev,16,11,1,1,0
38291,<35,Master,No,NotDev,14,2,1,0,0
38292,<35,Undergraduate,No,Dev,10,9,1,1,1
38293,<35,Undergraduate,No,Dev,14,10,0,0,0
38294,>35,Other,Yes,Dev,25,10,0,0,0
38295,>35,Other,Yes,Dev,47,36,1,0,1
38296,<35,Other,Yes,Dev,5,4,0,0,1
38297,>35,Master,Yes,Dev,34,15,1,0,0
38298,>35,Undergraduate,No,Dev,5,3,0,0,0
38299,<35,Other,Yes,NotDev,1,10,0,0,0
38300,<35,Undergraduate,No,Dev,7,7,1,1,1
38301,<35,Undergraduate,No,Dev,15,4,0,1,1
38302,<35,Master,No,Dev,10,5,1,1,1
38303,<35,Undergraduate,No,NotDev,8,3,0,0,0
38304,>35,Master,No,Dev,21,10,1,1,1
38305,<35,Undergraduate,No,Dev,15,12,1,1,1
38306,<35,Undergraduate,No,Dev,8,4,0,1,1
38307,<35,Master,Yes,Dev,20,15,1,0,0
38308,>35,Master,No,Dev,19,14,1,0,1
38309,<35,Other,No,Dev,5,Less than 1 year,0,0,0
38310,<35,Master,No,Dev,12,9,1,0,0
38311,<35,Master,No,Dev,7,4,0,0,0
38312,<35,Undergraduate,No,Dev,15,6,1,0,1
38313,>35,Undergraduate,No,Dev,9,5,1,0,1
38314,>35,Other,Yes,Dev,30,20,1,0,0
38315,>35,Other,Yes,Dev,40,25,1,0,0
38316,<35,Undergraduate,No,Dev,6,4,0,0,1
38317,<35,Master,No,Dev,4,3,0,0,0
38318,<35,Master,No,NotDev,6,5,1,0,0
38319,<35,Undergraduate,No,Dev,8,2,0,0,0
38320,<35,Undergraduate,Yes,NotDev,5,3,0,0,0
38321,>35,Undergraduate,No,Dev,13,10,0,1,1
38322,<35,Undergraduate,No,Dev,5,2,0,1,1
38323,>35,Other,Yes,Dev,18,14,1,0,0
38324,<35,Undergraduate,No,Dev,8,2,0,1,1
38325,<35,Undergraduate,Yes,Dev,5,Less than 1 year,0,0,1
38326,>35,Master,No,Dev,20,20,0,0,0
38327,<35,Undergraduate,No,Dev,25,10,1,1,1
38328,>35,Undergraduate,No,Dev,40,32,1,0,0
38329,>35,Other,Yes,Dev,40,30,1,0,0
38330,<35,Undergraduate,No,Dev,6,2,0,1,1
38331,<35,Master,No,Dev,13,3,0,0,0
38332,>35,Other,No,Dev,19,15,1,0,1
38333,<35,Other,Yes,Dev,10,2,1,1,1
38334,<35,Undergraduate,No,Dev,5,5,1,1,1
38335,<35,Undergraduate,No,Dev,9,3,1,1,1
38336,<35,Master,No,Dev,10,9,1,0,0
38337,<35,Master,No,Dev,Less than 1 year,Less than 1 year,0,0,1
38338,>35,PhD,No,NotDev,20,10,1,0,0
38339,>35,Other,No,Dev,27,16,1,0,0
38340,<35,Other,Yes,Dev,20,6,1,0,0
38341,<35,Undergraduate,Yes,Dev,8,4,1,1,1
38342,<35,Other,Yes,Dev,7,2,0,0,0
38343,>35,Master,Yes,NotDev,17,10,1,0,1
38344,<35,Undergraduate,No,Dev,2,1,0,1,1
38345,<35,Master,No,Dev,8,4,0,0,0
38346,>35,Undergraduate,Yes,Dev,14,12,1,1,0
38347,>35,Master,No,Dev,24,15,1,0,0
38348,<35,Other,No,Dev,12,3,0,1,1
38349,<35,Undergraduate,Yes,Dev,21,5,1,1,1
38350,<35,Undergraduate,Yes,Dev,12,8,1,1,1
38351,<35,Undergraduate,Yes,Dev,16,5,0,1,0
38352,<35,Undergraduate,No,Dev,16,5,1,0,0
38353,<35,Undergraduate,Yes,Dev,10,3,1,0,0
38354,<35,Undergraduate,No,Dev,5,4,0,1,1
38355,<35,Undergraduate,No,Dev,7,3,1,1,1
38356,<35,Undergraduate,No,Dev,13,6,1,1,1
38357,<35,Undergraduate,No,Dev,3,Less than 1 year,0,1,1
38358,<35,Other,Yes,Dev,14,5,0,0,0
38359,<35,Master,No,Dev,8,6,1,0,1
38360,<35,Undergraduate,No,Dev,10,8,0,0,0
38361,<35,Master,No,Dev,15,5,1,1,1
38362,<35,Undergraduate,No,Dev,12,3,1,0,0
38363,<35,Other,Yes,Dev,2,2,0,0,1
38364,<35,Undergraduate,No,Dev,4,3,0,1,1
38365,<35,Undergraduate,No,Dev,9,7,1,0,0
38366,<35,Undergraduate,No,Dev,10,5,1,0,0
38367,<35,Undergraduate,Yes,Dev,15,10,1,1,1
38368,<35,Undergraduate,Yes,Dev,11,3,0,1,1
38369,<35,Undergraduate,No,Dev,7,1,0,0,1
38370,<35,Other,Yes,Dev,7,3,0,0,0
38371,<35,Other,No,Dev,5,3,0,0,0
38372,>35,Undergraduate,No,Dev,39,33,1,0,0
38373,>35,Undergraduate,Yes,Dev,21,15,1,1,1
38374,<35,Undergraduate,No,Dev,8,8,1,1,1
38375,>35,Undergraduate,Yes,Dev,3,Less than 1 year,0,0,0
38376,<35,Undergraduate,No,Dev,11,6,1,1,1
38377,<35,Other,Yes,NotDev,2,1,1,0,1
38378,>35,Master,No,NotDev,37,23,1,0,0
38379,<35,Other,No,Dev,12,7,1,0,0
38380,<35,Master,No,Dev,14,10,0,1,1
38381,<35,Other,Yes,Dev,6,5,1,0,0
38382,>35,Undergraduate,No,Dev,14,14,1,0,0
38383,<35,Master,No,Dev,12,2,0,0,0
38384,<35,Other,No,NotDev,3,2,0,0,0
38385,<35,Master,No,Dev,6,2,1,0,0
38386,<35,Undergraduate,No,Dev,20,14,1,1,1
38387,<35,Undergraduate,No,Dev,12,5,0,0,0
38388,>35,Other,No,Dev,9,3,1,0,0
38389,<35,Undergraduate,Yes,Dev,7,3,1,0,1
38390,<35,Master,No,Dev,12,8,1,0,0
38391,<35,Undergraduate,Yes,Dev,13,3,1,0,1
38392,>35,Master,No,Dev,18,14,1,0,0
38393,<35,Other,No,Dev,2,1,0,0,0
38394,<35,Undergraduate,No,Dev,7,5,0,0,1
38395,<35,Master,Yes,Dev,19,8,0,0,1
38396,<35,Undergraduate,No,Dev,4,2,1,1,1
38397,>35,Master,No,Dev,30,21,1,0,0
38398,<35,Other,No,Dev,6,6,0,0,0
38399,<35,Master,No,NotDev,10,3,0,0,1
38400,>35,Undergraduate,No,Dev,25,23,1,1,1
38401,<35,Undergraduate,Yes,Dev,7,4,0,1,1
38402,<35,Master,No,Dev,10,3,0,0,1
38403,>35,Undergraduate,No,NotDev,15,13,1,1,1
38404,<35,Undergraduate,Yes,Dev,10,2,0,0,0
38405,>35,Master,No,Dev,14,10,1,0,1
38406,>35,Other,No,NotDev,10,10,1,0,0
38407,>35,Undergraduate,No,Dev,30,14,0,1,1
38408,<35,Other,No,Dev,14,7,1,0,1
38409,>35,Master,No,Dev,18,12,1,0,0
38410,<35,Master,No,Dev,10,3,0,1,1
38411,>35,Undergraduate,No,Dev,33,25,1,1,1
38412,<35,Undergraduate,Yes,Dev,6,3,1,0,0
38413,<35,Undergraduate,No,Dev,7,3,0,1,1
38414,<35,Undergraduate,No,Dev,6,6,1,0,0
38415,<35,Undergraduate,No,Dev,16,10,1,0,0
38416,<35,Undergraduate,No,Dev,5,1,0,1,1
38417,>35,Master,No,Dev,41,35,1,0,0
38418,<35,Master,No,NotDev,10,5,1,0,1
38419,>35,Other,Yes,Dev,25,11,1,0,0
38420,<35,Undergraduate,No,Dev,16,10,1,1,0
38421,>35,Other,No,Dev,16,15,0,1,0
38422,<35,Undergraduate,Yes,Dev,11,5,1,0,0
38423,<35,Undergraduate,No,Dev,14,11,1,1,1
38424,<35,Other,Yes,Dev,10,6,0,0,0
38425,>35,Master,Yes,Dev,10,8,0,1,1
38426,>35,Master,No,Dev,34,28,1,0,0
38427,<35,Master,No,Dev,3,2,1,0,0
38428,<35,Master,No,Dev,9,5,1,0,0
38429,<35,Undergraduate,No,Dev,6,4,1,1,1
38430,<35,Master,No,Dev,14,11,1,0,0
38431,>35,Master,No,Dev,31,29,1,0,0
38432,<35,Master,No,NotDev,10,2,0,0,0
38433,<35,Undergraduate,No,NotDev,22,12,1,1,1
38434,>35,Master,No,Dev,29,20,1,1,1
38435,<35,Undergraduate,No,Dev,10,10,0,0,0
38436,<35,Other,No,Dev,4,6,0,0,0
38437,>35,Master,No,Dev,20,16,1,0,0
38438,<35,Undergraduate,No,Dev,10,4,0,0,1
38439,>35,Undergraduate,Yes,Dev,22,19,1,1,1
38440,<35,Undergraduate,No,Dev,8,4,0,0,0
38441,<35,Undergraduate,Yes,Dev,5,2,0,0,0
38442,<35,Undergraduate,Yes,Dev,6,1,0,1,1
38443,<35,Master,No,Dev,12,2,1,0,1
38444,>35,Undergraduate,No,Dev,39,34,1,0,0
38445,<35,Other,No,Dev,8,2,0,0,0
38446,>35,Master,No,Dev,15,13,1,1,0
38447,<35,Undergraduate,No,Dev,20,9,1,1,1
38448,<35,Master,No,NotDev,8,5,1,0,0
38449,<35,Undergraduate,No,Dev,12,10,1,0,1
38450,<35,Undergraduate,No,Dev,9,5,1,0,0
38451,<35,Undergraduate,No,Dev,20,16,1,0,0
38452,<35,Undergraduate,Yes,Dev,6,2,0,1,0
